time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1327968000, 0.9977106659202315, 0.9977106659202315, 0.8822359192921883, 0.968171221096885, 0.996571755070948, 0.8810949529512366, 50.87463845723653, 50.87463845723653, 65.23076923076904, 33.33333333333333, 59.51555810204492, 59.51555810204492, -0.001493079419505494
1328054400, 0.9965036409589326, 0.9965036409589326, 0.8874487483815278, 0.9624842322831655, 0.9944668760281163, 0.9509466437177269, 57.83568718591697, 57.83568718591697, 55.19125683060096, 27.59562841530057, 44.17253852504744, 44.17253852504744, -0.001540067645882104
1328140800, 0.9961716189188761, 0.9961716189188761, 0.8863158178679327, 0.9637145248421213, 0.992759431078752, 0.9199318568994895, 52.12025718237003, 52.12025718237003, 42.41645244215951, 22.8215767634856, 58.21157861799753, 58.21157861799753, -0.001353640725426208
1328227200, 0.994119343938099, 0.994119343938099, 0.8871992339231765, 0.9627549197710569, 0.9902156495287781, 1.066208082545141, 40.68939717527613, 40.68939717527613, 19.48608137044969, 12.7450980392157, 28.72833469251494, 28.72833469251494, -0.001309821045492599
1328486400, 0.9938587240013205, 0.9938587240013205, 0.8853851963746224, 0.9647274776833318, 0.9918255206566741, 0.8741554054054054, 79.93817267993768, 79.93817267993768, 13.73873873873873, 18.54599406528186, 21.52624353870151, 21.52624353870151, -0.0008173847115339195
1328572800, 0.9948331592884513, 0.9948331592884513, 0.8941923823910228, 0.9552255690131073, 0.9944403010373608, 1.076475477971736, 69.78126280223768, 69.78126280223768, 14.49631449631451, 29.08242612752716, 9.306678364781647, 9.306678364781647, -9.551310402255986e-005
1328659200, 0.9991801036224078, 0.9991801036224078, 0.894178895123004, 0.9552399770732148, 0.9996272450016966, 0.7813834329632819, 49.46744304683769, 49.46744304683769, 28.47896440129481, 52.45098039215696, 25.55638920215746, 25.55638920215746, 0.000990155938350501
1328745600, 1.000671944504646, 1.000671944504646, 0.904527163662856, 0.9534351547268662, 1.002108345931437, 0.7907542579075444, 47.0033866061963, 47.0033866061963, 46.34831460674167, 63.07189542483663, 29.39729497127749, 29.39729497127749, 0.001363643975148654
1328832000, 1.003025854102079, 1.003025854102079, 0.8984469152782411, 0.959887536565773, 1.003626749822055, 0.7325102880658442, 42.07527372491354, 42.07527372491354, 56.93779904306248, 70.58823529411777, 60.00426845300938, 60.00426845300938, 0.001708515702478097
1329091200, 1.003097897711158, 1.003097897711158, 0.8977932715549229, 0.9605863883875079, 1.00518243669491, 1.062256809338521, 38.5097836759203, 38.5097836759203, 70.55084745762716, 76.75585284280932, 58.98760104779123, 58.98760104779123, 0.001553664478778916
1329177600, 1.002992502726234, 1.002992502726234, 0.8941982310766737, 0.9644483362521892, 1.002775308574959, 1.146067415730339, 57.90721509418098, 57.90721509418098, 60.13513513513522, 67.47181964573265, 56.00542620361311, 56.00542620361311, 0.00135378288811161
1329264000, 1.003019383376531, 1.003019383376531, 0.8895954898583091, 0.9694383639230333, 1.001431682939906, 1.051094890510954, 49.98659581402478, 49.98659581402478, 52.1844660194175, 69.25207756232685, 72.19068124534432, 72.19068124534432, 0.001160424452196329
1329350400, 0.9994175769186191, 0.9994175769186191, 0.8939735410467832, 0.9646907393162068, 0.9986213734651767, 0.9613956941351201, 49.41589324601844, 49.41589324601844, 23.15521628498727, 60.93189964157707, 34.90606677127533, 34.90606677127533, 0.0005200226019598242
1329436800, 1.000867164805767, 1.000867164805767, 0.8947565517570079, 0.9638465284753296, 1.001847913963302, 0.8262411347517732, 40.30267269561961, 40.30267269561961, 34.85254691689021, 73.44262295081978, 48.77846450573271, 48.77846450573271, 0.00081507300253858
1329696000, 1.001000561011427, 1.001000561011427, 0.9010002110724523, 0.9571673631630254, 1.004120935166676, 0.8250708215297459, 46.10298650003628, 46.10298650003628, 42.6035502958583, 78.56353591160234, 31.02616567085966, 31.02616567085966, 0.0008234453610586057
1329782400, 1.00412961566484, 1.00412961566484, 0.9009253143958221, 0.9572469354131713, 1.005715063273917, 0.6930006930006947, 59.42667287804004, 59.42667287804004, 57.77777777777833, 83.01675977653656, 71.16746358716083, 71.16746358716083, 0.00116833596613608
1329868800, 1.00345059398392, 1.00345059398392, 0.902001103023783, 0.9561052568012319, 1.005867218448389, 0.8237288135593262, 40.75543663084677, 40.75543663084677, 65.27777777777818, 83.05084745762734, 67.82374733838847, 67.82374733838847, 0.0007464569062002324
1329955200, 1.002273346817194, 1.002273346817194, 0.9106006032586863, 0.9470760212054823, 1.004556879252919, 0.8260283209710085, 71.95191871394283, 71.95191871394283, 64.6420824295013, 78.21552723059115, 52.89083222966272, 52.89083222966272, 0.000298946441973702
1330041600, 1.002836835393517, 1.002836835393517, 0.9157208124246777, 0.9417804908878661, 1.003182543035889, 0.8366013071895421, 62.59207601479234, 62.59207601479234, 60.59907834101382, 67.46463547334066, 78.29773030997356, 78.29773030997356, 0.0001408665921139862
1330300800, 0.9999577201283374, 0.9999577201283374, 0.9119691698043834, 0.9456547707928924, 1.000218179834731, 0.8625336927223719, 43.87239061649137, 43.87239061649137, 37.73584905660379, 51.28458498023718, 59.68023828629391, 59.68023828629391, -0.0005007679303195012
1330387200, 0.9988035252690855, 0.9988035252690855, 0.9163744561479958, 0.9411087252112016, 1.000777196773954, 0.862507956715466, 46.56756833262537, 46.56756833262537, 36.63101604278089, 47.73735581188998, 39.63433975916339, 39.63433975916339, -0.0006811702781481799
1330473600, 0.9994882169498371, 0.9994882169498371, 0.9072030176551893, 0.9506229360552386, 1.000156646938236, 0.9316185696361348, 34.65430105686103, 34.65430105686103, 33.42175066313016, 47.16494845360823, 37.91963510494653, 37.91963510494653, -0.0005349758889672263
1330560000, 1.001387486953249, 1.001387486953249, 0.9066038442421478, 0.9512512016342225, 1.00104097920083, 0.9452577975811575, 28.68083059543054, 28.68083059543054, 53.37690631808278, 51.97594501718206, 59.82078831065514, 59.82078831065514, -0.0003100517647550705
1330646400, 1.000455983971994, 1.000455983971994, 0.8985558558987942, 0.9597711601121467, 1.001692484417591, 1.017104459376909, 38.31197383505325, 38.31197383505325, 72.45409015025028, 56.09965635738816, 43.2414308022455, 43.2414308022455, -0.0006090024023640561
1330905600, 1.002110915958543, 1.002110915958543, 0.8998222906127229, 0.9584203517055601, 1.000903612411425, 1.054785894206549, 57.57426031429867, 57.57426031429867, 85.6060606060605, 55.24054982817854, 58.63928994993398, 58.63928994993398, -0.0005337139085141995
1330992000, 1.001917906912811, 1.001917906912811, 0.892822855742192, 0.9659340491733268, 0.9979821587504355, 1.217252396166132, 50.51875213907214, 50.51875213907214, 79.57142857142858, 47.85223367697585, 81.73992926660212, 81.73992926660212, -0.0008574916649675135
1331078400, 0.9968203910979339, 0.9968203910979339, 0.8953557251700495, 0.9632015209125476, 0.9919469928644265, 1.057014734144774, 37.06529739337215, 37.06529739337215, 52.0593080724877, 28.5198555956678, 60.66633446288913, 60.66633446288913, -0.001767368122622903
1331164800, 0.9945579682437178, 0.9945579682437178, 0.9039552254049528, 0.9540383992528039, 0.9900657076654438, 1.179401993355477, 66.97324639451267, 66.97324639451267, 31.00358422939074, 18.21705426356581, 47.09929383884869, 47.09929383884869, -0.00186444871951974
1331251200, 0.9931468864362613, 0.9931468864362613, 0.8934696906767254, 0.9652347530539616, 0.9920548689392934, 0.9939959973315522, 52.08208462307171, 52.08208462307171, 33.9019189765457, 21.49437052200602, 20.87892576654848, 20.87892576654848, -0.001615057790911201
1331510400, 0.9951901003640175, 0.9951901003640175, 0.8956553118765702, 0.962879340752904, 0.9942697689576298, 1.019450033534539, 37.1343247808078, 37.1343247808078, 44.72477064220166, 28.8343558282208, 26.39730045212367, 26.39730045212367, -0.0007743434378012504
1331596800, 0.9978164285689937, 0.9978164285689937, 0.8907121312189775, 0.9682230274121297, 0.995308925261881, 1.006311360448809, 57.2519307498015, 57.2519307498015, 38.75236294896011, 33.6336336336336, 57.38232241391713, 57.38232241391713, -5.659395281965018e-006
1331683200, 0.995821727649056, 0.995821727649056, 0.8938187256051969, 0.9720721412125865, 0.9955836390813991, 0.8548168249660781, 87.80063209544554, 87.80063209544554, 18.03005008347245, 32.03203203203207, 22.08211258140126, 22.08211258140126, 8.270555646894273e-006
1331769600, 0.9966648538292469, 0.9966648538292469, 0.8990356838253502, 0.969030441668133, 0.9973441288946571, 1.108521970705728, 81.91605243182337, 81.91605243182337, 9.907120743034135, 38.03803803803806, 16.19209511368705, 16.19209511368705, 0.0005859299394774808
1331856000, 0.9996715834692541, 0.9996715834692541, 0.906010124632019, 0.9615708722091055, 1.002750517844411, 1.095140314852842, 74.62810810006857, 74.62810810006857, 20.86956521739144, 54.45445445445451, 24.20949861808734, 24.20949861808734, 0.001385983481174247
1332115200, 1.002572203741628, 1.002572203741628, 0.9102470630313368, 0.9570950362327053, 1.006948689733873, 1.118721461187217, 73.01429975599805, 73.01429975599805, 40.95940959409604, 67.44659206510688, 28.5050941164843, 28.5050941164843, 0.001918619332850091
1332201600, 1.007002772098314, 1.007002772098314, 0.909910033840482, 0.9574495426714038, 1.011809366002066, 1.150170648464165, 97.92953226471798, 97.92953226471798, 71.37546468401497, 84.07445708376429, 62.83983946756689, 62.83983946756689, 0.002356730993238521
1332288000, 1.007691906805034, 1.007691906805034, 0.9087201144523619, 0.9587032705859201, 1.010083850889474, 0.9952120383036942, 96.35205247645774, 96.35205247645774, 75.61475409836082, 85.71428571428579, 63.36439765371546, 63.36439765371546, 0.0018940046980509
1332374400, 1.00807401685268, 1.00807401685268, 0.9077915646408231, 0.9596838962888878, 1.007869517014347, 0.956607495069034, 93.54401859014205, 93.54401859014205, 70.30878859857486, 82.80254777070061, 89.16794748082194, 89.16794748082194, 0.001265666703857971
1332460800, 1.003240659137011, 1.003240659137011, 0.9124480699920212, 0.9547863318734501, 1.004179685638629, 0.8670715249662599, 87.92795081751066, 87.92795081751066, 59.71563981042668, 74.05329593267881, 70.16446394632122, 70.16446394632122, -8.418530624088039e-005
1332720000, 1.002363591724092, 1.002363591724092, 0.9186659146559552, 0.9483240118895202, 1.002581023011286, 0.8208469055374588, 84.5244464580052, 84.5244464580052, 61.42241379310354, 66.89280868385343, 61.24842458782825, 61.24842458782825, -0.0005636809946761856
1332806400, 1.002117844373639, 1.002117844373639, 0.9160522188901422, 0.9510297860838095, 1.003632720382767, 1.016129032258063, 77.71743773899429, 77.71743773899429, 76.85009487666056, 68.85676741130091, 68.6575564850146, 68.6575564850146, -0.0009231292225381216
1332892800, 1.000112883623187, 1.000112883623187, 0.9158046056070651, 0.9512869234755571, 1.00071645457337, 0.8274984086569059, 64.10342030097246, 64.10342030097246, 67.0103092783507, 54.9936788874842, 55.3673511103411, 55.3673511103411, -0.001500852171954281
1332979200, 0.9997169598851274, 0.9997169598851274, 0.9146834676864665, 0.9524529266678699, 0.9990444664368856, 0.8414634146341471, 54.55510901527828, 54.55510901527828, 55.89941972920717, 48.88613861386138, 73.56341852555232, 73.56341852555232, -0.001727678886707995
1333065600, 0.995168126879231, 0.995168126879231, 0.9174553608275786, 0.9495752959433828, 0.9954970652344758, 0.8081705150976893, 35.45848644388992, 35.45848644388992, 27.2727272727273, 32.31492361927148, 35.60378169904494, 35.60378169904494, -0.002419698746095933
1333324800, 0.9953756670702095, 0.9953756670702095, 0.9160797314771507, 0.951001223843168, 0.9977328134283022, 0.9189031505250849, 54.73998302409721, 54.73998302409721, 30.54474708171194, 40.82098061573547, 40.39445855444076, 40.39445855444076, -0.002117226657589733
1333411200, 0.9952781713676154, 0.9952781713676154, 0.9101438908300547, 0.957203530727608, 0.9983353118561293, 0.9322524609148772, 47.59908024532452, 47.59908024532452, 28.78464818763314, 44.62901439645636, 21.21078220857677, 21.21078220857677, -0.001842911713240469
1333497600, 0.9990506046358542, 0.9990506046358542, 0.9038916554323602, 0.9638245253585969, 1.000088599916855, 0.9024956471271032, 46.11873910956974, 46.11873910956974, 34.60620525059669, 53.70985603543763, 53.58463736010912, 53.58463736010912, -0.001079071013896593
1333584000, 0.9984378891657119, 0.9984378891657119, 0.8986023605799652, 0.9694977266812609, 1.002085903789394, 0.859965136548519, 52.68726121705062, 52.68726121705062, 42.8235294117646, 59.57918050941323, 39.8585059536615, 39.8585059536615, -0.001177891488350125
1333670400, 0.9993590963297606, 0.9993590963297606, 0.9006589264588549, 0.967283974187636, 1.003393364541387, 0.9129692832764497, 44.4040384918851, 44.4040384918851, 50.5747126436781, 55.89353612167308, 39.36037860701423, 39.36037860701423, -0.001042525745004186
1333929600, 1.001641390499484, 1.001641390499484, 0.9013742537210773, 0.9665163412158812, 1.00309956061174, 0.9424829157175394, 64.44316542659325, 64.44316542659325, 53.78640776699009, 48.87593671940044, 69.13755728359794, 69.13755728359794, -0.0008444040035696654
1334016000, 0.9998091043346988, 0.9998091043346988, 0.9012339724819313, 0.968311851138327, 1.002751743679165, 0.9404888416578093, 62.24305818591352, 62.24305818591352, 64.60176991150446, 43.03703703703701, 62.60987334455913, 62.60987334455913, -0.001373428195359461
1334102400, 0.9980055207608158, 0.9980055207608158, 0.9031080122088177, 0.966302506904286, 0.9999931984819034, 0.9568874868559424, 85.80880870781974, 85.80880870781974, 74.47916666666663, 39.85294117647059, 48.67045921609826, 48.67045921609826, -0.001753769208220679
1334188800, 0.9987149521121086, 0.9987149521121086, 0.9084958764236156, 0.96057181859548, 0.9963995788186565, 0.8524240809802905, 77.03770731725398, 77.03770731725398, 80.95238095238111, 33.07638402242478, 74.75249944063322, 74.75249944063322, -0.001684258730698329
1334275200, 0.994135405519252, 0.994135405519252, 0.900951488552511, 0.9686154552059038, 0.9900307633800352, 0.8637044433350015, 64.20946577648176, 64.20946577648176, 52.84552845528469, 18.82202304737528, 64.25696103302482, 64.25696103302482, -0.00231431250330516
1334534400, 0.9897560434851603, 0.9897560434851603, 0.9054230024596771, 0.9638318596192186, 0.9867431174006772, 0.9056316590563207, 52.61895815261235, 52.61895815261235, 40.75342465753442, 15.11558980438659, 42.03455412897742, 42.03455412897742, -0.002473918409384379
1334620800, 0.9884788609056291, 0.9884788609056291, 0.9042379479264989, 0.9650950153152192, 0.9826237995147393, 1.143001007049349, 57.02201285428783, 57.02201285428783, 28.74331550802161, 12.25071225071236, 29.75735943420041, 29.75735943420041, -0.001796558407188842
1334707200, 0.9902471447472347, 0.9902471447472347, 0.904065701628072, 0.9652788891683242, 0.9841997102718749, 1.041882109617377, 65.8281222576388, 65.8281222576388, 32.76089828269505, 15.01210653753037, 43.67805994201914, 43.67805994201914, -0.0005495053366456615
1334793600, 0.988759222257696, 0.988759222257696, 0.9050509504550748, 0.9642280755176613, 0.9861029871518205, 0.9365325077399398, 58.60957319518209, 58.60957319518209, 38.02008608321395, 17.10781149128477, 15.73491357842507, 15.73491357842507, 0.0002458170237443769
1334880000, 0.9942552328547837, 0.9942552328547837, 0.9106110609682998, 0.9583405842608215, 0.9891487208359329, 0.8204168893639768, 44.17247507026868, 44.17247507026868, 60.67019400352746, 23.78976486860308, 35.37493097815053, 35.37493097815053, 0.002112634770660371
1335139200, 0.9953429783879252, 0.9953429783879252, 0.9065873874370439, 0.9625939521062751, 0.9865088234703666, 0.8168442415017746, 65.95952176011858, 65.95952176011858, 54.83234714003936, 19.67445152158527, 56.31144373518003, 56.31144373518003, 0.003029007461878175
1335225600, 0.9930244597328208, 0.9930244597328208, 0.9091573022095755, 0.9598729879656855, 0.9851140697129882, 0.9009698825931609, 79.03653895618403, 79.03653895618403, 32.56955810147278, 14.54678362573096, 49.32990157218526, 49.32990157218526, 0.003513119406496013
1335312000, 0.9906296773296345, 0.9906296773296345, 0.9105766117086144, 0.9583768405441806, 0.9837929673652057, 0.8870551830840647, 68.65927369410491, 68.65927369410491, 16.30727762803214, 9.145880574451928, 21.03216663534194, 21.03216663534194, 0.00430392236989563
1335398400, 0.9928995813953679, 0.9928995813953679, 0.9111071303077696, 0.9578187977828024, 0.9864257022744156, 1.170594262295086, 58.80199733609815, 58.80199733609815, 15.0366748166257, 18.03278688524584, 30.56726632391668, 30.56726632391668, 0.006004126554163491
1335484800, 0.9937144547441956, 0.9937144547441956, 0.9123679732122556, 0.9564951443113683, 0.9925657758511307, 1.211568525273581, 52.83586434500647, 52.83586434500647, 33.20053120849916, 35.7653791130186, 22.6487278577351, 22.6487278577351, 0.007455599872204788
1335744000, 0.9982680225055171, 0.9982680225055171, 0.9120717095789611, 0.9568058377839386, 0.9966089928441761, 1.140262361251263, 36.05474667118764, 36.05474667118764, 42.28187919463068, 47.86795048143054, 29.06855796788207, 29.06855796788207, 0.009413580727272719
1335830400, 1.003641486755085, 1.003641486755085, 0.9120097009115274, 0.9568708921961169, 0.9982494471059107, 1.287262872628725, 52.34299939522249, 52.34299939522249, 39.0817469204926, 50.16903313049356, 58.3529833950541, 58.3529833950541, 0.01115466057170822
1335916800, 1.001469052937863, 1.001469052937863, 0.9066425062525407, 0.9625354317544512, 1.001385375255995, 1.205456570155902, 63.39518227731369, 63.39518227731369, 23.96593673965921, 53.14401622718049, 36.50398688174262, 36.50398688174262, 0.01156520741938116
1336003200, 1.00342976514052, 1.00342976514052, 0.9061257673572595, 0.9630843395480397, 1.007945387186893, 1.199664429530199, 59.44772023724605, 59.44772023724605, 25.03556187766702, 64.36781609195404, 15.9657868485363, 15.9657868485363, 0.01276608419703817
1336089600, 1.012402351004714, 1.012402351004714, 0.9012408623338685, 0.9683044485386867, 1.015786758153032, 0.8248957712924331, 51.55279615711076, 51.55279615711076, 46.10526315789493, 82.17270194986079, 51.14122732121798, 51.14122732121798, 0.01470369660492699
1336348800, 1.015262492364675, 1.015262492364675, 0.8990705589736877, 0.9706418784293289, 1.016602938216948, 0.9473684210526262, 93.72192370169751, 93.72192370169751, 60.32028469750886, 83.99138549892317, 74.0785948185401, 74.0785948185401, 0.01507928630946998
1336435200, 1.016254067716424, 1.016254067716424, 0.896156151604302, 0.9737985223227672, 1.018244840928635, 0.9636156907333677, 88.47678621087118, 88.47678621087118, 76.63280116110303, 87.96711509715991, 76.42226479049886, 76.42226479049886, 0.01494224936785782
1336521600, 1.015813893637645, 1.015813893637645, 0.8908096265011265, 0.9796431361326599, 1.017009594811, 1.242937853107345, 83.26319638934288, 83.26319638934288, 78.45777233782123, 86.67676003028004, 67.27743348753508, 67.27743348753508, 0.01450927131703128
1336608000, 1.017074799714125, 1.017074799714125, 0.8912299074692885, 0.9791811617731187, 1.013196115300891, 1.066074403109387, 72.83601674628625, 72.83601674628625, 78.92503536067905, 85.90381426202329, 92.56774628922068, 92.56774628922068, 0.01428522629481954
1336694400, 1.012614750403688, 1.012614750403688, 0.8898450472299351, 0.9807050552445549, 1.007146620553629, 1.027960526315793, 53.12464393422727, 53.12464393422727, 60.21897810218996, 77.09251101321596, 87.64818671650406, 87.64818671650406, 0.01322129644763537
1336953600, 1.008252714311398, 1.008252714311398, 0.8835959515230016, 0.9876409400683063, 1.004413964918459, 0.852080989876266, 20.63180490888284, 20.63180490888284, 52.78310940499063, 72.91849255039452, 65.24858782071105, 65.24858782071105, 0.01257720713071842
1337040000, 1.008388092271711, 1.008388092271711, 0.8769748038114661, 0.9950976155870683, 1.006426595802378, 0.8704115684093443, 36.14523571353371, 36.14523571353371, 66.18357487922717, 77.44945567651645, 53.01354005462095, 53.01354005462095, 0.01289581011704322
1337126400, 1.009934053803282, 1.009934053803282, 0.8761135723193309, 0.9960758100031456, 1.009003320228956, 1.074403109383679, 67.17209732283544, 67.17209732283544, 81.43274853801177, 82.35294117647071, 58.39844292426945, 58.39844292426945, 0.01339997887243161
1337212800, 1.011079629150645, 1.011079629150645, 0.8747838308954741, 0.9975899249411264, 1.005804024032609, 0.9971509971509988, 61.57557281827205, 61.57557281827205, 70.36423841059593, 74.27692307692315, 75.02565423036678, 75.02565423036678, 0.01373657275480089
1337299200, 1.008944606857454, 1.008944606857454, 0.880164805258335, 0.9914910605254095, 1.003807132574184, 0.9682899207248001, 58.9110426902166, 58.9110426902166, 47.03703703703695, 67.80346820809255, 72.40688236766616, 72.40688236766616, 0.01359983879731896
1337558400, 1.00432255983562, 1.00432255983562, 0.8830172039602868, 0.9882882601707215, 1.003415328597048, 0.7861060329067597, 83.05195250812727, 83.05195250812727, 18.01470588235263, 62.65536723163844, 13.86886863832109, 13.86886863832109, 0.01341077343635366
1337644800, 1.008509707225123, 1.008509707225123, 0.8739088196994646, 0.9985887732576475, 1.009840224919429, 0.9207389749701981, 73.86075244440703, 73.86075244440703, 25.04258943781937, 70.36414565826338, 24.60838722094921, 24.60838722094921, 0.01475620967110181
1337731200, 1.012117460914147, 1.012117460914147, 0.8667640432407107, 1.006820187117954, 1.016573408306642, 1.030285035629453, 66.48147479794625, 66.48147479794625, 35.01683501683496, 77.50000000000004, 29.38386202076325, 29.38386202076325, 0.01570902159732823
1337817600, 1.017138314240508, 1.017138314240508, 0.863498253422534, 1.003782045655834, 1.022921490792813, 1.201923076923076, 66.31990918920566, 66.31990918920566, 50.00000000000009, 83.62831858407087, 54.84306224013761, 54.84306224013761, 0.01652357032356866
1337904000, 1.020795897657477, 1.020795897657477, 0.8622718597777335, 1.001422281883485, 1.026174320421224, 1.128142244022071, 94.03191813269953, 94.03191813269953, 65.64327485380117, 86.73066064370414, 97.16792294946043, 97.16792294946043, 0.0167017969476273
1338163200, 1.022099307127175, 1.022099307127175, 0.8640632212813747, 0.9979268166269307, 1.026529777543624, 1.284829721362226, 91.78836134193494, 91.78836134193494, 64.97461928934015, 84.53781512605045, 99.39124762695219, 99.39124762695219, 0.01621798006491471
1338249600, 1.021670130745006, 1.021670130745006, 0.8613555094701015, 1.00106384680606, 1.025749819153082, 1.323722149410223, 87.30124776040579, 87.30124776040579, 71.20622568093388, 86.6265060240964, 99.19470084592435, 99.19470084592435, 0.01534419226094486
1338336000, 1.020331532257987, 1.020331532257987, 0.8519508615759847, 1.011038955787567, 1.022635323660717, 1.418619379354023, 85.0597410323015, 85.0597410323015, 64.51612903225811, 83.29113924050634, 98.70804949381291, 98.70804949381291, 0.01433155121280949
1338422400, 1.019253399333612, 1.019253399333612, 0.8517579457217465, 1.00022649140546, 1.02157045204895, 1.281102891728316, 80.57672757609294, 80.57672757609294, 76.31975867269979, 88.68876080691641, 98.2897084541094, 98.2897084541094, 0.01340077589373034
1338508800, 1.016984506454919, 1.016984506454919, 0.856098552442108, 0.9949297814977265, 1.019322112382572, 1.246458923512748, 95.64561240232345, 95.64561240232345, 78.13822284908326, 88.02163833075737, 96.38432956263073, 96.38432956263073, 0.01236402956437865
1338768000, 1.016738204039736, 1.016738204039736, 0.8611763733197373, 0.9890633000512034, 1.016887782722718, 1.002865329512895, 92.05750279556509, 92.05750279556509, 92.08400646203553, 95.58955895589557, 96.3184419923286, 96.3184419923286, 0.01170601472852428
1338854400, 1.01389807097114, 1.01389807097114, 0.8624097854243722, 0.9928682145639411, 1.01316012067556, 0.9873506676036516, 85.73718423468588, 85.73718423468588, 93.04511278195503, 96.10935856992647, 94.20723695207279, 94.20723695207279, 0.01071624285107353
1338940800, 1.010764260924682, 1.010764260924682, 0.8749721820407255, 0.9826013003322365, 1.008129162576191, 0.8230601885424245, 74.40145096693873, 74.40145096693873, 78.68852459016398, 89.82102908277406, 89.77850149851913, 89.77850149851913, 0.009907970486020656
1339027200, 1.008172110516036, 1.008172110516036, 0.8808834152739107, 0.9842833143575985, 1.005439780428111, 0.9639830508474576, 55.60539777814207, 55.60539777814207, 59.58549222797937, 83.40425531914899, 83.25003818515337, 83.25003818515337, 0.009424568733011118
1339113600, 1.005772150793566, 1.005772150793566, 0.8812648744560702, 0.987743590153325, 1.003790965456159, 0.9052924791086355, 30.48767129567746, 30.48767129567746, 39.5778364116093, 77.68031189083816, 52.56477507854173, 52.56477507854173, 0.009199942223053426
1339372800, 1.006643960967452, 1.006643960967452, 0.8800022561267943, 0.9904579541084477, 1.005011037057544, 0.9887403237156904, 40.04502083697331, 40.04502083697331, 39.18918918918916, 78.40690978886757, 62.17709212987006, 62.17709212987006, 0.009583783408917412
1339459200, 1.006770745272318, 1.006770745272318, 0.8815251417129641, 0.9887468807985157, 1.007721897908833, 0.9485879797248338, 42.46278439878151, 42.46278439878151, 51.14285714285734, 83.44627299128759, 44.62498728035337, 44.62498728035337, 0.009832485672926827
1339545600, 1.008461236302868, 1.008461236302868, 0.8852265997349051, 0.9846125664041033, 1.009656468979664, 0.9985632183908032, 28.70912153373234, 28.70912153373234, 63.68286445012821, 86.0236220472442, 46.27693194598181, 46.27693194598181, 0.01027162949829263
1339632000, 1.010839806280586, 1.010839806280586, 0.8905637496827321, 0.9787117817502415, 1.010702393599957, 0.9251412429378535, 20.3223665981143, 20.3223665981143, 69.33962264150948, 86.98698698698696, 77.52735779711266, 77.52735779711266, 0.0106521857336026
1339718400, 1.010239222168993, 1.010239222168993, 0.8919667785329536, 0.9771723064032946, 1.01243212346385, 1.139149242970443, 40.60623397210956, 40.60623397210956, 72.6681127982646, 87.82608695652169, 63.94609218180789, 63.94609218180789, 0.01048406389963663
1339977600, 1.011136680692053, 1.011136680692053, 0.8865168222454102, 0.983179576904724, 1.012323943661975, 1.070895522388063, 42.23367185670183, 42.23367185670183, 69.34782608695655, 86.90807799442897, 58.19474012001045, 58.19474012001045, 0.01053443837483448
1340064000, 1.012867649029348, 1.012867649029348, 0.8943921148368538, 0.9745224938316373, 1.012737620781607, 1.045421773612115, 36.6764579271258, 36.6764579271258, 70.92050209205037, 88.51239669421494, 88.41907954012351, 88.41907954012351, 0.01058805178318056
1340150400, 1.010829717532594, 1.010829717532594, 0.895738740517217, 0.9730574271141615, 1.013057569725413, 1.018447348193698, 38.24745541407351, 38.24745541407351, 69.70338983050846, 88.74015748031498, 69.261925711331, 69.261925711331, 0.01004429214389579
1340236800, 1.012046620464249, 1.012046620464249, 0.8841126371302066, 0.985853156723738, 1.013176368938333, 1.156934306569343, 50.7668070003729, 50.7668070003729, 66.66666666666676, 88.27534039334346, 72.21135776337334, 72.21135776337334, 0.01002888559129755
1340323200, 1.012814164270267, 1.012814164270267, 0.8862066048111904, 0.9835237398167006, 1.014828076609326, 1.122448979591836, 34.52666277210456, 34.52666277210456, 71.98443579766544, 88.77630553390493, 84.15710643547197, 84.15710643547197, 0.00983280107374418
1340582400, 1.01132371202397, 1.01132371202397, 0.8815251417129641, 0.9887468807985157, 1.014953014113854, 1.09011627906977, 44.1819257912217, 44.1819257912217, 73.8053097345134, 87.98701298701305, 67.84401637327179, 67.84401637327179, 0.009286776092085169
1340668800, 1.012656458476331, 1.012656458476331, 0.8810386643729378, 0.9892928306778807, 1.014380410765388, 1.109433962264156, 86.25933300283711, 86.25933300283711, 82.71604938271598, 91.29662522202484, 91.51578717308192, 91.51578717308192, 0.009157314735973809
1340755200, 1.011459961521442, 1.011459961521442, 0.8789728982768831, 0.9916178711799151, 1.010699301714504, 1.00673652694611, 75.72235873520329, 75.72235873520329, 75.71115973741792, 88.08080808080806, 90.49538765635759, 90.49538765635759, 0.008594150390741295
1340841600, 1.008159566652014, 1.008159566652014, 0.8773019543698355, 0.9935065456912556, 1.007551177780043, 0.8854166666666652, 58.41953177008662, 58.41953177008662, 56.65796344647504, 80.7134894091415, 82.14364743858428, 82.14364743858428, 0.007872523893506234
1340928000, 1.005936841441051, 1.005936841441051, 0.8919949801178825, 0.9771414118260788, 1.006073360957176, 0.8263198163733692, 33.9047517652071, 33.9047517652071, 42.09039548022576, 75.54786620530555, 53.09882734920799, 53.09882734920799, 0.007549683907675409
1341187200, 1.006908434319328, 1.006908434319328, 0.8866578301700555, 0.9830232188295166, 1.008041313705926, 1.050228310502283, 40.84948589480654, 40.84948589480654, 54.69613259668456, 81.08419838523625, 50.1785127554317, 50.1785127554317, 0.007781263650739612
